COMMON NAME,SCIENTIFIC NAME,OBSERVATION COUNT,STATE,COUNTY,LOCALITY,LATITUDE,LONGITUDE,OBSERVATION DATE,OBSERVER ID
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,"Wollaston Golf Club, Milton US-MA (42.2373,-71.0750)",42.237266,-71.075001,2019-11-29,obsr185724
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,"11 Heather Drive, Milton, Massachusetts, US (42.235, -71.073)",42.2346876,-71.0732137,2019-11-30,obsr718019
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Wollaston Holf Club,42.235193,-71.0777469,2019-11-26,obsr516896
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Turner's Pond,42.2620582,-71.0787749,2019-11-23,obsr18764
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Milton,42.2490912,-71.0662222,2019-11-28,obsr352663
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Turner's Pond,42.2620582,-71.0787749,2019-11-23,obsr131647
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,"15 Heather Drive, Milton, Massachusetts, US (42.234, -71.074)",42.2339419,-71.0738711,2019-11-29,obsr551864
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Turner's Pond,42.2620582,-71.0787749,2019-11-23,obsr272549
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Turner's Pond,42.2620582,-71.0787749,2019-11-25,obsr150349
Barnacle Goose,Branta leucopsis,1,Massachusetts,Norfolk,Turner's Pond,42.2620582,-71.0787749,2019-11-23,obsr625984
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-02,obsr237338
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-21,obsr1333074
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-15,obsr352663
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-03,obsr334177
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-23,obsr132371
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-23,obsr1041407
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,Rochester WMA,41.7459307,-70.8614306,2020-02-09,obsr236840
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,Rose of Lima parking lot,41.7445005,-70.848341,2020-02-28,obsr508881
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,"33 Golfview Road, Acushnet, Massachusetts, US (41.723, -70.895)",41.7234132,-70.8950395,2020-01-20,obsr137539
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Acushnet River Slocum St. bridge,41.6780843,-70.9169197,2020-01-25,obsr621446
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-19,obsr1309165
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Belleville Ave and Belleville Rd,41.6693204,-70.919166,2020-01-26,obsr342615
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Golfview Rd,41.7231152,-70.8951415,2020-01-20,obsr166027
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Riverside Park,41.6607885,-70.9227158,2020-01-26,obsr352663
Barnacle Goose,Branta leucopsis,1,Massachusetts,Bristol,"33 Golfview Road, Acushnet, Massachusetts, US (41.723, -70.895)",41.7231553,-70.8951056,2020-01-19,obsr533756
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,"End of Golfview Drive, Acushnet",41.7237158,-70.8943853,2020-01-19,obsr224862
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-15,obsr410179
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-01-15,obsr538134
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-18,obsr279564
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-16,obsr131673
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-24,obsr162991
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-22,obsr131080
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-01-17,obsr1198425
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-01,obsr39530
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-19,obsr509419
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-23,obsr1216029
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-01-17,obsr335533
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-01-17,obsr182063
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-16,obsr608204
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-15,obsr33933
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,283 Hartley Road,41.7536357,-70.850497,2020-01-16,obsr132371
Barnacle Goose,Branta leucopsis,1,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-03,obsr940046
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-15,obsr34603
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Barnacle Goose 2020 stakeout,41.7239492,-70.8942227,2020-01-20,obsr621446
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,"75â€“83 Lake St, Acushnet US-MA (41.7391,-70.9056)",41.739122,-70.905553,2020-01-19,obsr133321
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,"Lake St. Ponds, Acushnet",41.7390559,-70.9053698,2020-01-19,obsr320776
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,Golf View Rd.,41.7231155,-70.895227,2020-01-22,obsr1232415
Barnacle Goose,Branta leucopsis,2,Massachusetts,Bristol,"33 Golf View Rd, Acushnet US-MA (41.7231,-70.8952)",41.723129,-70.895187,2020-01-18,obsr280538
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-23,obsr495061
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-02-23,obsr342615
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-03-15,obsr145250
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,"Rte. 105/Vaughan Hill Rd. fields, Rochester",41.7375037,-70.8418608,2020-01-17,obsr495061
Barnacle Goose,Branta leucopsis,2,Massachusetts,Plymouth,283 Hadley Rd,41.7536357,-70.850497,2020-01-16,obsr679070
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr43977
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr88385
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2019-12-15,obsr1197424
Tundra Swan,Cygnus columbianus,4,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-22,obsr1309165
Tundra Swan,Cygnus columbianus,4,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-27,obsr487706
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-22,obsr165859
Tundra Swan,Cygnus columbianus,19,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2019-03-12,obsr729065
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr991559
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2019-12-13,obsr224862
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2019-12-12,obsr923857
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,"Main St., Dighton, MA-- Ag fields",41.8195673,-71.1534792,2019-12-09,obsr679070
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2019-12-07,obsr284949
Tundra Swan,Cygnus columbianus,19,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2019-03-12,obsr354080
Tundra Swan,Cygnus columbianus,19,Massachusetts,Franklin,Turners Falls Power Canal,42.5949419,-72.577219,2019-03-12,obsr38560
Tundra Swan,Cygnus columbianus,4,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-23,obsr1309165
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2019-12-15,obsr1427846
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Corn Field,41.818475,-71.154456,2019-12-14,obsr903378
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,1136 Main Street Dighton Ma,41.819183,-71.154513,2019-12-11,obsr345067
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2019-12-07,obsr306774
Tundra Swan,Cygnus columbianus,1,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-18,obsr513942
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-18,obsr953305
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr765936
Tundra Swan,Cygnus columbianus,3,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-18,obsr283658
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2019-12-08,obsr343028
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2019-12-07,obsr282780
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr290902
Tundra Swan,Cygnus columbianus,3,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-23,obsr846040
Tundra Swan,Cygnus columbianus,5,Massachusetts,Essex,Lake Attitash,42.8455134,-70.9830952,2019-11-16,obsr326286
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2020-02-08,obsr411700
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2020-01-12,obsr188812
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Broad Cove,41.7892329,-71.1252308,2020-01-05,obsr1216029
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2020-01-01,obsr599263
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2020-01-01,obsr349020
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2020-01-01,obsr983577
Tundra Swan,Cygnus columbianus,1,Massachusetts,Bristol,Somerset Reservoir & Quirck Mello Conservation Area,41.7833355,-71.1385774,2020-01-01,obsr176902
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-18,obsr137539
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-21,obsr171350
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-25,obsr323115
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-25,obsr12212
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-27,obsr251733
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,215 Madaket Rd,41.2793545,-70.1809216,2019-02-01,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,215 Madaket Rd,41.2793545,-70.1809216,2019-01-12,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-23,obsr448195
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-18,obsr38456
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-24,obsr568747
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2019-03-09,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,North Head Long Pond,41.286172,-70.1700962,2019-02-23,obsr339864
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.7250454,-70.0775385,2019-01-18,obsr561480
Tufted Duck,Aythya fuligula,1,Massachusetts,Essex,"Haggetts Pond, Andover",42.6504375,-71.1994743,2019-01-12,obsr176902
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2019-01-21,obsr132883
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Nantucket Long Pond--The Gut,41.28404,-70.170097,2019-12-28,obsr339864
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2019-02-02,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Long Pond,41.2834825,-70.1676178,2019-04-12,obsr432450
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,Cahoon Beach Landing - Long Pond,41.7240044,-70.0423908,2019-01-30,obsr289930
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-15,obsr643021
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Massasoit Bridge,41.2718203,-70.1870155,2020-04-04,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Nantucket--Massasoit Bridge,41.2721783,-70.1856422,2020-01-11,obsr432450
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2020-04-09,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2020-03-27,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2020-04-06,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-19,obsr166018
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-14,obsr806816
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-31,obsr131673
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-18,obsr822963
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"Long Pond, Harwich",41.719851,-70.086099,2020-01-11,obsr429230
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Madaket,41.2700656,-70.1985168,2020-01-16,obsr203131
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Nantucket--Massasoit Bridge,41.2721783,-70.1856422,2020-01-01,obsr55915
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"02645, Harwich US-MA (41.7202,-70.0672)",41.720154,-70.06719,2020-01-14,obsr1226473
Tufted Duck,Aythya fuligula,1,Massachusetts,Nantucket,Nantucket--Massasoit Bridge,41.2721783,-70.1856422,2020-01-11,obsr312728
Tufted Duck,Aythya fuligula,1,Massachusetts,Barnstable,"213 Long Pond Drive, Harwich, Massachusetts, US (41.721, -70.067)",41.7205042,-70.0673867,2020-01-14,obsr541849
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-07,obsr615830
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-10,obsr758538
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-12,obsr218947
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-10,obsr159915
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-10,obsr229136
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-06,obsr326719
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-20,obsr936411
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-11,obsr182621
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-03,obsr530599
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-06,obsr171282
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-10,obsr400623
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-07,obsr165859
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-12,obsr50387
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-06,obsr12212
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-20,obsr448195
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-09,obsr40546
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,"1 Macmillan Wharf, Provincetown US-MA (42.0495,-70.1818)",42.049497,-70.181754,2019-01-13,obsr427304
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-12,obsr436977
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-06,obsr326250
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-20,obsr1050370
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-05,obsr140275
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-07,obsr176902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,MacMillan Wharf,42.0494838,-70.181694,2019-01-12,obsr97901
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Barnstable,"1 Macmillan Wharf, Provincetown US-MA (42.0513,-70.1849)",42.051317,-70.184931,2019-01-27,obsr106811
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-09,obsr188812
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-05,obsr107605
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr193047
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-03,obsr165859
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr622859
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr176902
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr18764
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-05,obsr231574
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-01,obsr803756
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-09,obsr320776
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-04,obsr131797
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-16,obsr7870
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr131673
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-08,obsr455691
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr643030
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-07,obsr953305
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-02,obsr146255
Eared Grebe,Podiceps nigricollis,1,Massachusetts,Essex,West Beach,42.5611864,-70.8047444,2020-02-09,obsr325709
White-winged Dove,Zenaida asiatica,1,Massachusetts,Dukes,Cuttyhunk Island,41.4200747,-70.9346008,2020-08-20,obsr558377
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Berkshire,"271 U.S. 7, New Ashford, Massachusetts, US (42.604, -73.239)",42.6040593,-73.2388797,2019-10-24,obsr297109
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Berkshire,"17 US-7, Lanesborough US-MA (42.5903,-73.2499)",42.59025,-73.249862,2019-11-13,obsr1468861
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Berkshire,stakeout Rufous Hummingbirdâ€”Lanesborough,42.590141,-73.250012,2019-11-11,obsr34603
Rufous Hummingbird,Selasphorus rufus,1,Massachusetts,Berkshire,Rufous Hummingbird Stakeout,42.59031,-73.250036,2019-11-03,obsr403714
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-21,obsr244711
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-20,obsr243504
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-19,obsr320776
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-19,obsr155732
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-21,obsr131414
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-21,obsr313872
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-19,obsr165859
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-20,obsr645074
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-20,obsr1052854
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-20,obsr528848
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-21,obsr176902
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Norfolk,"stakeout Purple Gallinule--Wood St, Milton (2019)",42.2633733,-71.0384904,2019-10-20,obsr645038
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-16,obsr953305
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-09,obsr803756
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Plymouth,"Plymouth, Mamomet area",41.9114584,-70.5488317,2020-05-17,obsr131634
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,"Dennis Pond Conservation AreaUS-MA 41.69827, -70.24919",41.6970359,-70.2485788,2020-05-05,obsr300287
Purple Gallinule,Porphyrio martinica,1,Massachusetts,Barnstable,Dennis Pond,41.6955071,-70.2573967,2020-05-09,obsr296640
